generation§population average§best§chromosome§function evaluations§runtime in seconds§svg
1§1379999500§2.35291§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([1, 6, 5, 7, 0]))§674§0.034427408
3§679999800§2.3432443§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([2, 1, 6]))§1010§0.039313607
6§539999900§2.3091536§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([6, 3, 0, 1]))§1513§0.04588037
12§519999840§2.2872844§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([6, 1, 3]))§2526§0.058384266
513§1159999400§2.2872844§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([1, 6, 3]))§106993§0.9836682
