generation§population average§best§chromosome§function evaluations§runtime in seconds§svg
1§1279999600§2.5529106§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([5, 2, 1, 6]))§669§0.038681407
2§260000000§2.5390294§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([1, 2, 7, 6]))§835§0.041831188
6§419999900§2.537974§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([1, 6, 2]))§1506§0.05339309
60§779999700§2.530983§Chromosome(steinerPoints=[(0.9426863, 0.85057795)], includedObstacleCornersIndices=set([2, 6, 1]))§10864§0.16257045
561§1139999500§2.530983§Chromosome(steinerPoints=[(0.9426863, 0.85057795)], includedObstacleCornersIndices=set([6, 2, 1]))§117936§1.8397868
