generation§population average§best§chromosome§function evaluations§runtime in seconds§svg
1§3.007127§2.5871577§Chromosome(steinerPoints=[(0.5644297, 0.7226435)], includedObstacleCornersIndices=set([1]))§672§0.1870874
3§2.7920241§2.5431666§Chromosome(steinerPoints=[(0.5644297, 0.7226435)], includedObstacleCornersIndices=set([7]))§1009§0.19585818
9§2.6578412§2.525096§Chromosome(steinerPoints=[(0.14995065, 0.33265412), (0.5644297, 0.7226435)], includedObstacleCornersIndices=set([]))§2025§0.21949993
10§2.6438816§2.5191364§Chromosome(steinerPoints=[(0.5644297, 0.7226435), (0.14995065, 0.33265412)], includedObstacleCornersIndices=set([16, 7]))§2194§0.22364093
11§2.6463685§2.513948§Chromosome(steinerPoints=[(0.14995065, 0.33265412), (0.5644297, 0.7226435)], includedObstacleCornersIndices=set([7]))§2367§0.22847776
13§2.618328§2.5083§Chromosome(steinerPoints=[(0.5644297, 0.7226435), (0.14995065, 0.33265412), (0.5046899, 0.8362386)], includedObstacleCornersIndices=set([7]))§2706§0.23779386
23§2.5465875§2.5065145§Chromosome(steinerPoints=[(0.9063096, 0.7126548), (0.5644297, 0.7226435), (0.14995065, 0.33265412), (0.5046899, 0.8362386)], includedObstacleCornersIndices=set([7, 6]))§4412§0.2901112
31§2.5480425§2.5044863§Chromosome(steinerPoints=[(0.9063096, 0.7126548), (0.14995065, 0.33265412), (0.5644297, 0.7226435), (0.5046899, 0.8362386), (0.54458016, 0.72617155)], includedObstacleCornersIndices=set([7]))§5793§0.3396206
38§2.5527585§2.5037353§Chromosome(steinerPoints=[(0.9063096, 0.7126548), (0.14995065, 0.33265412), (0.5644297, 0.7226435), (0.5046899, 0.8362386), (0.54458016, 0.72617155), (0.49693203, 0.8248326)], includedObstacleCornersIndices=set([7, 6]))§7007§0.3907145
538§2.5270455§2.502849§Chromosome(steinerPoints=[(0.49693203, 0.8248326), (0.54458016, 0.72617155), (0.7190381, 0.38930303), (0.9063096, 0.7126548), (0.1687149, 0.34884033)], includedObstacleCornersIndices=set([7]))§112748§5.32819
775§2.5226073§2.5020146§Chromosome(steinerPoints=[(0.54458016, 0.72617155), (0.9063096, 0.7126548), (0.49693203, 0.8248326), (0.7190381, 0.38930303), (0.17920873, 0.3384936)], includedObstacleCornersIndices=set([7]))§167900§7.614459
808§2.5191603§2.5015233§Chromosome(steinerPoints=[(0.9063096, 0.7126548), (0.54458016, 0.72617155), (0.7190381, 0.38930303), (0.49693203, 0.8248326), (0.16634135, 0.32679743)], includedObstacleCornersIndices=set([7]))§175626§7.935284
856§2.518036§2.5007243§Chromosome(steinerPoints=[(0.16634135, 0.32679743), (0.49693203, 0.8248326), (0.9063096, 0.7126548), (0.7190381, 0.38930303), (0.5332393, 0.71067846)], includedObstacleCornersIndices=set([7]))§186703§8.38591
863§2.5240178§2.4999075§Chromosome(steinerPoints=[(0.16634135, 0.32679743), (0.49693203, 0.8248326), (0.9063096, 0.7126548), (0.7190381, 0.38930303), (0.5332393, 0.71067846), (0.4883288, 0.8131337)], includedObstacleCornersIndices=set([7]))§188300§8.449356
1364§2.514182§2.4998853§Chromosome(steinerPoints=[(0.7190381, 0.38930303), (0.4883288, 0.8131337), (0.5332393, 0.71067846), (0.16634135, 0.32679743), (0.9063096, 0.7126548)], includedObstacleCornersIndices=set([7]))§304880§12.552786
