generation§population average§best§chromosome§function evaluations§runtime in seconds§svg
1§2.3303657§1.8908755§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([3]))§668§0.076386295
2§2.198211§1.8896048§Chromosome(steinerPoints=[(0.78794634, 0.56363595)], includedObstacleCornersIndices=set([]))§835§0.07995252
3§2.102724§1.8865021§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([]))§1003§0.08292348
10§1.9181197§1.8818989§Chromosome(steinerPoints=[(0.8780974, 0.7732695)], includedObstacleCornersIndices=set([]))§2186§0.096644
511§1.8965173§1.8818989§Chromosome(steinerPoints=[(0.8780974, 0.7732695)], includedObstacleCornersIndices=set([]))§106625§1.2666494
