generation§population average§best§chromosome§function evaluations§runtime in seconds§svg
1§2.3764722§1.9347162§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([3, 2]))§668§0.070755266
7§1.9967946§1.9210905§Chromosome(steinerPoints=[(0.18287683, 0.5957744), (0.37266186, 0.18392487)], includedObstacleCornersIndices=set([2, 3]))§1678§0.08626614
9§1.9731216§1.9204764§Chromosome(steinerPoints=[(0.37266186, 0.18392487)], includedObstacleCornersIndices=set([3, 2]))§2019§0.090466425
13§1.9611671§1.915873§Chromosome(steinerPoints=[(0.8780974, 0.7732695), (0.37266186, 0.18392487)], includedObstacleCornersIndices=set([3, 2]))§2696§0.09846488
514§1.9382185§1.915873§Chromosome(steinerPoints=[(0.8780974, 0.7732695), (0.37266186, 0.18392487)], includedObstacleCornersIndices=set([3, 2]))§107378§1.929331
