generation§population average§best§chromosome§function evaluations§runtime in seconds§svg
1§32540035000§2.5837004§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([7, 1, 2, 3, 4, 5, 8]))§667§0.1794841
2§16660021000§2.5391846§Chromosome(steinerPoints=[(0.4621931, 0.9235975)], includedObstacleCornersIndices=set([6, 1, 2, 7]))§835§0.18570843
6§280000030§2.5381293§Chromosome(steinerPoints=[(0.4621931, 0.9235975)], includedObstacleCornersIndices=set([1, 2, 6]))§1508§0.2035223
14§759999700§2.5285716§Chromosome(steinerPoints=[(0.92108715, 0.8386997)], includedObstacleCornersIndices=set([1, 2, 3, 6, 7]))§2864§0.22966662
18§619999800§2.5268312§Chromosome(steinerPoints=[(0.92108715, 0.8386997)], includedObstacleCornersIndices=set([1, 2, 6, 7]))§3550§0.24024612
519§1099999500§2.5268312§Chromosome(steinerPoints=[(0.92108715, 0.8386997)], includedObstacleCornersIndices=set([2, 6, 7, 1]))§108582§2.110513
