function evaluations§best§chromosome§runtime in seconds
2§6.9464607§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([6, 8]))§0.000063669
14§6.1227617§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([6, 8, 7]))§0.000316313
44§5.797621§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([6, 7]))§0.00066009
619§5.7639785§Chromosome(steinerPoints=[(1.1761177, 1.7155697)], includedObstacleCornersIndices=set([6, 7]))§0.003709048
139811§5.7639785§Chromosome(steinerPoints=[(1.1761177, 1.7155697)], includedObstacleCornersIndices=set([6, 7]))§1.0458584
