function evaluations§best§chromosome§runtime in seconds
2§1.8865021§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([]))§0.00019913
428§1.8862721§Chromosome(steinerPoints=[(0.8780974, 0.7732695)], includedObstacleCornersIndices=set([3]))§0.012549831
8336§1.8818989§Chromosome(steinerPoints=[(0.8780974, 0.7732695)], includedObstacleCornersIndices=set([]))§0.3692469
147528§1.8818989§Chromosome(steinerPoints=[(0.8780974, 0.7732695)], includedObstacleCornersIndices=set([]))§1.9742299
