function evaluations§best§chromosome§runtime in seconds
2§1.1805258§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([0, 1]))§0.000127461
4§0.7158545§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([]))§0.000223052
13§0.6667087§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([0]))§0.000405108
139205§0.6667087§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([0]))§0.6652729
