function evaluations§best§chromosome§runtime in seconds
2§1.9286945§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([3]))§0.000087986
2572§1.9284338§Chromosome(steinerPoints=[(0.2656532, 0.41238368)], includedObstacleCornersIndices=set([3]))§0.07393381
3464§1.9276624§Chromosome(steinerPoints=[(0.8780974, 0.7732695)], includedObstacleCornersIndices=set([]))§0.08855367
12205§1.9258134§Chromosome(steinerPoints=[(0.87837774, 0.77262723), (0.16142347, 0.63156915)], includedObstacleCornersIndices=set([3]))§0.75298786
12264§1.9240968§Chromosome(steinerPoints=[(0.87837774, 0.77262723)], includedObstacleCornersIndices=set([3]))§0.75406724
151456§1.9240968§Chromosome(steinerPoints=[(0.87837774, 0.77262723)], includedObstacleCornersIndices=set([3]))§2.5655088
