generation§population average§best§chromosome§function evaluations§runtime in seconds§svg
1§2240000800§16.151606§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([]))§677§1.0466939
4§340000030§16.138546§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([12, 24, 32]))§1180§1.07986
7§280000030§16.131472§Chromosome(steinerPoints=[(3.5512924, 2.2975202)], includedObstacleCornersIndices=set([]))§1687§1.1071146
11§160000020§16.123844§Chromosome(steinerPoints=[(3.134449, 2.5823407)], includedObstacleCornersIndices=set([48]))§2365§1.134957
12§280000030§16.111837§Chromosome(steinerPoints=[(3.134449, 2.5823407)], includedObstacleCornersIndices=set([]))§2534§1.1421133
14§220000020§16.108154§Chromosome(steinerPoints=[(3.134449, 2.5823407)], includedObstacleCornersIndices=set([24]))§2875§1.154957
23§379999940§16.093164§Chromosome(steinerPoints=[(3.134449, 2.5823407)], includedObstacleCornersIndices=set([24, 32]))§4410§1.2067244
524§240000020§16.093164§Chromosome(steinerPoints=[(3.134449, 2.5823407)], includedObstacleCornersIndices=set([24, 32]))§109583§5.551788
