generation§population average§best§chromosome§function evaluations§runtime in seconds§svg
1§1860000300§16.16361§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([48]))§671§1.0512687
3§280000030§16.157219§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([12]))§1008§1.07513
5§100000024§16.148623§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([48, 32]))§1345§1.0911512
6§280000030§16.13967§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([37]))§1514§1.0971001
11§140000020§16.128489§Chromosome(steinerPoints=[(3.5512924, 2.2975202)], includedObstacleCornersIndices=set([48, 32]))§2360§1.1238364
14§280000030§16.10029§Chromosome(steinerPoints=[(3.2267678, 2.530331)], includedObstacleCornersIndices=set([37, 48]))§2870§1.1368213
16§359999970§16.093899§Chromosome(steinerPoints=[(3.2267678, 2.530331)], includedObstacleCornersIndices=set([37, 12]))§3205§1.1448158
21§280000030§16.0846§Chromosome(steinerPoints=[(3.2267678, 2.530331)], includedObstacleCornersIndices=set([37, 24]))§4058§1.1676888
25§379999940§16.073296§Chromosome(steinerPoints=[(3.2267678, 2.530331)], includedObstacleCornersIndices=set([32, 37]))§4743§1.1861676
32§280000030§16.069613§Chromosome(steinerPoints=[(3.2267678, 2.530331)], includedObstacleCornersIndices=set([32, 37, 24]))§5942§1.219219
533§140000020§16.069613§Chromosome(steinerPoints=[(3.2267678, 2.530331)], includedObstacleCornersIndices=set([32, 37, 24]))§111413§5.289931
