generation§population average§best§chromosome§function evaluations§runtime in seconds§svg
1§3220000500§16.151606§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([]))§675§0.86188155
2§140000030§16.136616§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([32]))§846§0.8756081
4§180000030§16.132933§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([24, 32]))§1180§0.8957438
8§220000020§16.128489§Chromosome(steinerPoints=[(3.5512924, 2.2975202)], includedObstacleCornersIndices=set([32, 48]))§1851§0.92846066
12§200000020§16.12468§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([37, 32]))§2528§0.9593202
15§180000020§16.093164§Chromosome(steinerPoints=[(3.134449, 2.5823407)], includedObstacleCornersIndices=set([24, 32]))§3036§0.9831091
516§220000020§16.093164§Chromosome(steinerPoints=[(3.134449, 2.5823407)], includedObstacleCornersIndices=set([32, 24]))§107456§5.696751
