generation§population average§best§chromosome§function evaluations§runtime in seconds§svg
1§3300000500§16.151606§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([]))§670§1.5907011
5§280000030§16.13967§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([37]))§1350§1.6521447
9§180000020§16.136616§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([32]))§2020§1.6868837
12§359999970§16.131472§Chromosome(steinerPoints=[(3.5512924, 2.2975202)], includedObstacleCornersIndices=set([]))§2525§1.7096013
14§359999970§16.111837§Chromosome(steinerPoints=[(3.134449, 2.5823407)], includedObstacleCornersIndices=set([]))§2869§1.7252902
16§200000020§16.09685§Chromosome(steinerPoints=[(3.134449, 2.5823407)], includedObstacleCornersIndices=set([32]))§3205§1.739878
22§419999900§16.093164§Chromosome(steinerPoints=[(3.134449, 2.5823407)], includedObstacleCornersIndices=set([32, 24]))§4232§1.8178072
316§160000020§16.072924§Chromosome(steinerPoints=[(3.4000063, 2.5471027)], includedObstacleCornersIndices=set([32, 24]))§61673§5.926392
817§200000020§16.07149§Chromosome(steinerPoints=[(3.4013004, 2.5310853)], includedObstacleCornersIndices=set([24, 32]))§177463§11.463514
