generation§population average§best§chromosome§function evaluations§runtime in seconds§svg
1§4860000000§16.285532§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([29, 48]))§679§0.76595324
4§120000024§16.111837§Chromosome(steinerPoints=[(3.134449, 2.5823407)], includedObstacleCornersIndices=set([]))§1183§0.81849533
12§300000000§16.108154§Chromosome(steinerPoints=[(3.134449, 2.5823407)], includedObstacleCornersIndices=set([24]))§2540§0.896846
19§359999970§16.093164§Chromosome(steinerPoints=[(3.134449, 2.5823407)], includedObstacleCornersIndices=set([24, 32]))§3730§0.94856066
520§180000020§16.093164§Chromosome(steinerPoints=[(3.134449, 2.5823407)], includedObstacleCornersIndices=set([24, 32]))§108470§5.5451846
