generation§population average§best§chromosome§function evaluations§runtime in seconds§svg
1§5980002000§16.151606§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([]))§674§1.1039279
8§320000000§16.136616§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([32]))§1851§1.1437515
13§280000030§16.111837§Chromosome(steinerPoints=[(3.134449, 2.5823407)], includedObstacleCornersIndices=set([]))§2696§1.1640326
18§200000020§16.09685§Chromosome(steinerPoints=[(3.134449, 2.5823407)], includedObstacleCornersIndices=set([32]))§3548§1.1833115
23§280000030§16.088285§Chromosome(steinerPoints=[(3.2267678, 2.530331)], includedObstacleCornersIndices=set([37]))§4406§1.203149
33§300000000§16.0846§Chromosome(steinerPoints=[(3.2267678, 2.530331)], includedObstacleCornersIndices=set([37, 24]))§6128§1.2509604
35§359999970§16.07891§Chromosome(steinerPoints=[(3.2267678, 2.530331)], includedObstacleCornersIndices=set([37, 12, 32]))§6484§1.2672166
40§280000030§16.069613§Chromosome(steinerPoints=[(3.2267678, 2.530331)], includedObstacleCornersIndices=set([37, 24, 32]))§7357§1.307311
541§160000020§16.069613§Chromosome(steinerPoints=[(3.2267678, 2.530331)], includedObstacleCornersIndices=set([24, 37, 32]))§113416§6.346326
