generation§population average§best§chromosome§function evaluations§runtime in seconds§svg
1§2320000300§16.136616§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([32]))§672§0.95969844
7§260000020§16.120996§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([24, 37, 32]))§1680§0.9909111
12§339999970§16.0846§Chromosome(steinerPoints=[(3.2267678, 2.530331)], includedObstacleCornersIndices=set([24, 37]))§2528§1.0103248
18§260000020§16.073296§Chromosome(steinerPoints=[(3.2267678, 2.530331)], includedObstacleCornersIndices=set([37, 32]))§3551§1.032948
20§260000020§16.069613§Chromosome(steinerPoints=[(3.2267678, 2.530331)], includedObstacleCornersIndices=set([37, 32, 24]))§3890§1.0410092
521§260000020§16.069613§Chromosome(steinerPoints=[(3.2267678, 2.530331)], includedObstacleCornersIndices=set([24, 37, 32]))§108810§4.55478
