generation§population average§best§chromosome§function evaluations§runtime in seconds§svg
1§2620000300§10.144281§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([]))§676§0.48109126
7§260000020§10.132978§Chromosome(steinerPoints=[(4.8327646, 3.608791)], includedObstacleCornersIndices=set([]))§1685§0.49656716
262§140000020§10.115374§Chromosome(steinerPoints=[(4.864473, 5.922742)], includedObstacleCornersIndices=set([]))§50015§0.8436868
763§180000020§10.114686§Chromosome(steinerPoints=[(4.8530498, 5.9383044)], includedObstacleCornersIndices=set([]))§164959§1.5676676
