generation§population average§best§chromosome§function evaluations§runtime in seconds§svg
1§1799999600§1.8476181§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([7, 8, 1, 0, 5, 6]))§670§0.049333982
2§559999940§1.8215339§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([6, 7, 0, 8]))§838§0.05694131
3§619999800§1.787618§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([6, 1, 7, 5, 0]))§1005§0.06312624
5§719999740§1.7652574§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([6, 0, 7, 5]))§1342§0.07435116
18§739999740§1.7648978§Chromosome(steinerPoints=[(0.6128839, 0.3528987)], includedObstacleCornersIndices=set([0, 7, 5, 6]))§3542§0.13391395
519§1099999500§1.7648978§Chromosome(steinerPoints=[(0.6128839, 0.3528987)], includedObstacleCornersIndices=set([6, 0, 5, 7]))§108489§2.9598627
