generation§population average§best§chromosome§function evaluations§runtime in seconds§svg
1§1419999400§1.8438946§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([7, 8, 0, 1, 6]))§674§0.039280225
2§699999740§1.787618§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([0, 1, 7, 5, 6]))§843§0.042758692
3§699999740§1.7652574§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([0, 6, 5, 7]))§1013§0.04607118
14§1219999400§1.7648978§Chromosome(steinerPoints=[(0.6128839, 0.35289866)], includedObstacleCornersIndices=set([6, 0, 5, 7]))§2862§0.07380342
515§1239999400§1.7648978§Chromosome(steinerPoints=[(0.6128839, 0.35289866)], includedObstacleCornersIndices=set([7, 0, 5, 6]))§107592§3.3064356
