generation§population average§best§chromosome§function evaluations§runtime in seconds§svg
1§2140001000§6.363984§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([10, 8, 6, 7]))§677§0.07561499
2§1199999500§6.358415§Chromosome(steinerPoints=[(0.5135562, 2.375518)], includedObstacleCornersIndices=set([8, 6]))§845§0.07836824
4§999999500§6.1227617§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([6, 7, 8]))§1180§0.08852455
5§819999700§5.797621§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([6, 7]))§1348§0.09320033
8§899999600§5.66619§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([5, 0, 4]))§1850§0.11289617
509§1239999600§5.66619§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([5, 0]))§106151§1.9203151
