generation§population average§best§chromosome§function evaluations§runtime in seconds§svg
1§2480000300§6.7941065§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([8, 10, 5, 4, 6, 0]))§671§0.07834646
2§959999550§6.7572117§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([5, 9, 1, 10, 0, 4]))§840§0.08502377
3§639999900§6.700177§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([5, 7, 2, 0, 4, 1]))§1006§0.09075501
4§579999800§5.66619§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([5, 4, 0]))§1174§0.097545445
505§1339999500§5.66619§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([0, 4, 5]))§105023§1.7215867
