generation§population average§best§chromosome§function evaluations§runtime in seconds§svg
1§2039999900§6.363984§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([10, 6, 8, 7]))§668§0.07693504
2§1159999400§5.66619§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([5, 4, 1, 0]))§838§0.08421563
503§1259999400§5.66619§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([0, 5, 4]))§104461§1.6439364
