generation§population average§best§chromosome§function evaluations§runtime in seconds§svg
1§2320000300§5.797621§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([6, 7]))§671§0.10222824
7§1079999500§5.7639785§Chromosome(steinerPoints=[(1.1761177, 1.7155697)], includedObstacleCornersIndices=set([7, 6]))§1682§0.12689838
8§1019999500§5.66619§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([4, 5, 0]))§1853§0.13040559
509§1680000400§5.66619§Chromosome(steinerPoints=[], includedObstacleCornersIndices=set([5, 0, 4]))§105908§1.7895899
